date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:26:47	551942/551942	---M--	200	added ('OK')	image/jpeg	etag:%22d5257b8b4f47d0af3a82aec34a9ef899%22	https://images-pw.pixieset.com/sample_photos/sample-143_XL.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/sample_photos/sample-143_XL.jpg	(from https://guruphotography.mypixieset.com/fashion/)
19:26:47	1212361/1212361	---M--	200	added ('OK')	image/jpeg	etag:%22459468e10544dbd5b5f67ebc9d45be0e%22	https://images-pw.pixieset.com/sample_photos/sample-148_XL.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/sample_photos/sample-148_XL.jpg	(from https://guruphotography.mypixieset.com/fashion/)
19:26:50	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2013:56:47%20GMT	http://images-pw.pixieset.com/sample_photos/sample-149_XL.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/sample_photos/sample-149_XL.jpg	(from https://guruphotography.mypixieset.com/fashion/)
19:26:55	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2013:56:50%20GMT	http://images-pw.pixieset.com/sample_photos/sample-155_XL.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/sample_photos/sample-155_XL.jpg	(from https://guruphotography.mypixieset.com/fashion/)
19:26:59	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2013:56:55%20GMT	http://images-pw.pixieset.com/sample_photos/sample-156_XL.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/sample_photos/sample-156_XL.jpg	(from https://guruphotography.mypixieset.com/fashion/)
19:26:59	742277/742277	---M--	200	added ('OK')	image/jpeg	etag:%22d50694d86191c5dc888865567d7ee128%22	https://images-pw.pixieset.com/sample_photos/sample-149_XL.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/sample_photos/sample-149_XL.jpg	(from https://guruphotography.mypixieset.com/fashion/)
19:26:59	698943/698943	---M--	200	added ('OK')	image/jpeg	etag:%22bc61bd218009712ae3de60e265837564%22	https://images-pw.pixieset.com/sample_photos/sample-150_XL.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/sample_photos/sample-150_XL.jpg	(from https://guruphotography.mypixieset.com/fashion/)
19:26:59	1206708/1206708	---M--	200	added ('OK')	image/jpeg	etag:%22b3099a3b653dd15275fd537909fb886e%22	https://images-pw.pixieset.com/sample_photos/sample-155_XL.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/sample_photos/sample-155_XL.jpg	(from https://guruphotography.mypixieset.com/fashion/)
19:27:05	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2013:57:00%20GMT	http://images-pw.pixieset.com/sample_photos/sample-157_XL.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/sample_photos/sample-157_XL.jpg	(from https://guruphotography.mypixieset.com/fashion/)
19:27:11	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2013:57:05%20GMT	http://images-pw.pixieset.com/sample_photos/sample-146_XS.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/sample_photos/sample-146_XS.jpg	(from https://guruphotography.mypixieset.com/fashion/)
19:27:11	645901/645901	---M--	200	added ('OK')	image/jpeg	etag:%222d081ad9702de4781852e36038b03455%22	https://images-pw.pixieset.com/sample_photos/sample-156_XL.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/sample_photos/sample-156_XL.jpg	(from https://guruphotography.mypixieset.com/fashion/)
19:27:11	1059248/1059248	---M--	200	added ('OK')	image/jpeg	etag:%224e9ad3cd873bab61bc78340436a6a0f3%22	https://images-pw.pixieset.com/sample_photos/sample-157_XL.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/sample_photos/sample-157_XL.jpg	(from https://guruphotography.mypixieset.com/fashion/)
19:27:11	11263/11263	---M--	200	added ('OK')	image/jpeg	etag:%22de889c8d89e07a4d7d32e8229a80e127%22	https://images-pw.pixieset.com/sample_photos/sample-146_XS.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/sample_photos/sample-146_XS.jpg	(from https://guruphotography.mypixieset.com/fashion/)
19:27:13	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2013:57:11%20GMT	http://images-pw.pixieset.com/sample_photos/sample-143_XS.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/sample_photos/sample-143_XS.jpg	(from https://guruphotography.mypixieset.com/fashion/)
19:27:13	18143/18143	---M--	200	added ('OK')	image/jpeg	etag:%22e8deacf51d4b7dcc77ef02c287dff594%22	https://images-pw.pixieset.com/sample_photos/sample-143_XS.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/sample_photos/sample-143_XS.jpg	(from https://guruphotography.mypixieset.com/fashion/)
19:27:14	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2013:57:13%20GMT	http://images-pw.pixieset.com/sample_photos/sample-148_XS.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/sample_photos/sample-148_XS.jpg	(from https://guruphotography.mypixieset.com/fashion/)
19:27:15	32752/32752	---M--	200	added ('OK')	image/jpeg	etag:%22c4232a519a0e5fd30f9a67464d278455%22	https://images-pw.pixieset.com/sample_photos/sample-148_XS.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/sample_photos/sample-148_XS.jpg	(from https://guruphotography.mypixieset.com/fashion/)
19:27:17	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2013:57:15%20GMT	http://images-pw.pixieset.com/sample_photos/sample-150_XS.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/sample_photos/sample-150_XS.jpg	(from https://guruphotography.mypixieset.com/fashion/)
19:27:17	18400/18400	---M--	200	added ('OK')	image/jpeg	etag:%226bce4808c9985e5134ec8742d1ee5510%22	https://images-pw.pixieset.com/sample_photos/sample-150_XS.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/sample_photos/sample-150_XS.jpg	(from https://guruphotography.mypixieset.com/fashion/)
19:27:18	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2013:57:17%20GMT	http://images-pw.pixieset.com/sample_photos/sample-149_XS.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/sample_photos/sample-149_XS.jpg	(from https://guruphotography.mypixieset.com/fashion/)
19:27:19	25192/25192	---M--	200	added ('OK')	image/jpeg	etag:%22aeb24d4a115fa2d5571eb8d8b0a3e42f%22	https://images-pw.pixieset.com/sample_photos/sample-149_XS.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/sample_photos/sample-149_XS.jpg	(from https://guruphotography.mypixieset.com/fashion/)
19:27:21	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2013:57:19%20GMT	http://images-pw.pixieset.com/sample_photos/sample-155_XS.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/sample_photos/sample-155_XS.jpg	(from https://guruphotography.mypixieset.com/fashion/)
19:27:21	25682/25682	---M--	200	added ('OK')	image/jpeg	etag:%227c517456c662498b57f36193c07127c5%22	https://images-pw.pixieset.com/sample_photos/sample-155_XS.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/sample_photos/sample-155_XS.jpg	(from https://guruphotography.mypixieset.com/fashion/)
19:27:23	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2013:57:21%20GMT	http://images-pw.pixieset.com/sample_photos/sample-156_XS.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/sample_photos/sample-156_XS.jpg	(from https://guruphotography.mypixieset.com/fashion/)
19:27:23	26382/26382	---M--	200	added ('OK')	image/jpeg	etag:%228a551ed1aec5324e8a7529694de7e2cb%22	https://images-pw.pixieset.com/sample_photos/sample-156_XS.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/sample_photos/sample-156_XS.jpg	(from https://guruphotography.mypixieset.com/fashion/)
19:27:25	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2013:57:23%20GMT	http://images-pw.pixieset.com/sample_photos/sample-157_XS.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/sample_photos/sample-157_XS.jpg	(from https://guruphotography.mypixieset.com/fashion/)
19:27:25	29969/29969	---M--	200	added ('OK')	image/jpeg	etag:%22661fa30390371601562e73bf99cf7fae%22	https://images-pw.pixieset.com/sample_photos/sample-157_XS.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/sample_photos/sample-157_XS.jpg	(from https://guruphotography.mypixieset.com/fashion/)
19:27:29	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2013:57:26%20GMT	http://images-pw.pixieset.com/elementfield/952547311/4Q5A1221-ea2baee7-2500.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/952547311/4Q5A1221-ea2baee7-2500.jpg	(from https://guruphotography.mypixieset.com/contact/)
19:27:29	283028/283028	---M--	200	added ('OK')	image/jpeg	etag:%224b68b17cbf596bd5db6a5ac54aeed8bc%22	https://images-pw.pixieset.com/elementfield/952547311/4Q5A1221-da84486a-1500.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/952547311/4Q5A1221-da84486a-1500.jpg	(from https://guruphotography.mypixieset.com/contact/)
19:27:30	625704/625704	---M--	200	added ('OK')	image/jpeg	etag:%221a15466375a6c0a9abe802890547b203%22	https://images-pw.pixieset.com/elementfield/952547311/4Q5A1221-ea2baee7-2500.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/952547311/4Q5A1221-ea2baee7-2500.jpg	(from https://guruphotography.mypixieset.com/contact/)
